Kind,Name,AvgCyclomatic,MaxCyclomatic,SumCyclomatic,CountClassCoupled,MaxInheritanceTree,PercentLackOfCohesion
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-123).(unnamed+AF8-function+AF8-125),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-126),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-126),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-127),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-127),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-23),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-23),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-24),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-24),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-25),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-25),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-26),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-26),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-27),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-27),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-28),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-28),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-29),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-29),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-30),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-30),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-31),,,3,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-31),,,3,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-32),,,3,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-32),,,3,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-33),,,3,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-33),,,3,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-34),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-34),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-35),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-35),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-36),,,2,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-36),,,2,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-37),,,3,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-37),,,3,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-38),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-38),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-64),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-64),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-65),,,1,,,
Unnamed Function,c.prototype.bind.(unnamed+AF8-function+AF8-65),,,1,,,
Method,c.prototype.checkPosition,,,6,,,
Method,c.prototype.checkPositionWithEventLoop,,,1,,,
Method,c.prototype.checkScrollbar,,,2,,,
Method,c.prototype.clear,,,1,,,
Method,c.prototype.clear,,,1,,,
Method,c.prototype.cycle,,,1,,,
Method,c.prototype.destroy,,,2,,,
Method,c.prototype.destroy,,,1,,,
Method,c.prototype.destroy,,,1,,,
Method,c.prototype.destroy,,,1,,,
Method,c.prototype.destroy,,,1,,,
Method,c.prototype.destroy,,,1,,,
Method,c.prototype.destroy,,,1,,,
Unnamed Function,c.prototype.destroy.(unnamed+AF8-function+AF8-46),,,1,,,
Method,c.prototype.disable,,,1,,,
Method,c.prototype.displayMessage,,,1,,,
Method,c.prototype.displayMessage,,,1,,,
Method,c.prototype.enable,,,1,,,
Method,c.prototype.enforceFocus,,,2,,,
Unnamed Function,c.prototype.enforceFocus.(unnamed+AF8-function+AF8-34),,,1,,,
Method,c.prototype.ensureHighlightVisible,,,3,,,
Method,c.prototype.ensureHighlightVisible,,,3,,,
Method,c.prototype.enter,,,6,,,
Unnamed Function,c.prototype.enter.(unnamed+AF8-function+AF8-44),,,1,,,
Method,c.prototype.escape,,,3,,,
Unnamed Function,c.prototype.escape.(unnamed+AF8-function+AF8-35),,,1,,,
Method,c.prototype.extend,,,1,,,
Method,c.prototype.extend,,,1,,,
Method,c.prototype.fixTitle,,,1,,,
Method,c.prototype.get,,,1,,,
Method,c.prototype.get,,,1,,,
Method,c.prototype.getCalculatedOffset,,,4,,,
Method,c.prototype.getContent,,,2,,,
Method,c.prototype.getDefaults,,,1,,,
Method,c.prototype.getDefaults,,,1,,,
Method,c.prototype.getDelegateOptions,,,2,,,
Unnamed Function,c.prototype.getDelegateOptions.(unnamed+AF8-function+AF8-43),,,1,,,
Method,c.prototype.getHighlightedResults,,,1,,,
Method,c.prototype.getHighlightedResults,,,1,,,
Method,c.prototype.getItemForDirection,,,3,,,
Method,c.prototype.getItemIndex,,,1,,,
Method,c.prototype.getOptions,,,1,,,
Method,c.prototype.getPinnedOffset,,,2,,,
Method,c.prototype.getPosition,,,4,,,
Method,c.prototype.getState,,,11,,,
Method,c.prototype.getTitle,,,2,,,
Method,c.prototype.getUID,,,2,,,
Method,c.prototype.getViewportAdjustedDelta,,,5,,,
Method,c.prototype.handleSearch,,,2,,,
Method,c.prototype.handleSearch,,,2,,,
Method,c.prototype.handleUpdate,,,1,,,
Method,c.prototype.hasContent,,,1,,,
Method,c.prototype.hasContent,,,1,,,
Method,c.prototype.hide,,,2,,,
Method,c.prototype.hide,,,4,,,
Function,c.prototype.hide.d,,,1,,,
Method,c.prototype.hideLoading,,,1,,,
Method,c.prototype.hideLoading,,,1,,,
Method,c.prototype.hideMessages,,,1,,,
Method,c.prototype.hideMessages,,,1,,,
Method,c.prototype.hideModal,,,2,,,
Unnamed Function,c.prototype.hideModal.(unnamed+AF8-function+AF8-36),,,1,,,
Method,c.prototype.highlightFirstItem,,,2,,,
Method,c.prototype.highlightFirstItem,,,2,,,
Method,c.prototype.init,,,9,,,
Method,c.prototype.isInStateTrue,,,3,,,
Method,c.prototype.keydown,,,4,,,
Method,c.prototype.leave,,,6,,,
Unnamed Function,c.prototype.leave.(unnamed+AF8-function+AF8-45),,,1,,,
Method,c.prototype.measureScrollbar,,,1,,,
Method,c.prototype.next,,,2,,,
Method,c.prototype.option,,,4,,,
Method,c.prototype.option,,,4,,,
Method,c.prototype.pause,,,1,,,
Method,c.prototype.position,,,1,,,
Method,c.prototype.position,,,1,,,
Method,c.prototype.position,,,1,,,
Method,c.prototype.position,,,1,,,
Method,c.prototype.position,,,1,,,
Method,c.prototype.position,,,1,,,
Method,c.prototype.prev,,,2,,,
Method,c.prototype.removeBackdrop,,,1,,,
Method,c.prototype.render,,,1,,,
Method,c.prototype.render,,,1,,,
Method,c.prototype.render,,,1,,,
Method,c.prototype.render,,,1,,,
Method,c.prototype.render,,,1,,,
Method,c.prototype.render,,,1,,,
Method,c.prototype.render,,,1,,,
Method,c.prototype.render,,,1,,,
Method,c.prototype.replaceArrow,,,3,,,
Method,c.prototype.resetAdjustments,,,1,,,
Method,c.prototype.resetScrollbar,,,1,,,
Method,c.prototype.resize,,,2,,,
Method,c.prototype.setClasses,,,5,,,
Method,c.prototype.setClasses,,,5,,,
Unnamed Function,c.prototype.setClasses.(unnamed+AF8-function+AF8-20),,,4,,,
Unnamed Function,c.prototype.setClasses.(unnamed+AF8-function+AF8-20),,,4,,,
Unnamed Function,c.prototype.setClasses.(unnamed+AF8-function+AF8-20).(unnamed+AF8-function+AF8-22),,,2,,,
Unnamed Function,c.prototype.setClasses.(unnamed+AF8-function+AF8-20).(unnamed+AF8-function+AF8-22),,,2,,,
Unnamed Function,c.prototype.setClasses.(unnamed+AF8-function+AF8-20).d.(unnamed+AF8-function+AF8-21),,,1,,,
Unnamed Function,c.prototype.setClasses.(unnamed+AF8-function+AF8-20).d.(unnamed+AF8-function+AF8-21),,,1,,,
Method,c.prototype.setContent,,,2,,,
Method,c.prototype.setContent,,,4,,,
Method,c.prototype.setScrollbar,,,1,,,
Method,c.prototype.setState,,,5,,,
Unnamed Function,c.prototype.setState.(unnamed+AF8-function+AF8-9),,,3,,,
Method,c.prototype.show,,,6,,,
Method,c.prototype.show,,,12,,,
Method,c.prototype.show,,,4,,,
Unnamed Function,c.prototype.show.(unnamed+AF8-function+AF8-30),,,2,,,
Unnamed Function,c.prototype.show.(unnamed+AF8-function+AF8-30).(unnamed+AF8-function+AF8-31),,,1,,,
Unnamed Function,c.prototype.show.(unnamed+AF8-function+AF8-32),,,3,,,
Unnamed Function,c.prototype.show.(unnamed+AF8-function+AF8-32).(unnamed+AF8-function+AF8-33),,,1,,,
Unnamed Function,c.prototype.show.(unnamed+AF8-function+AF8-58),,,1,,,
Function,c.prototype.show.q,,,1,,,
Method,c.prototype.showLoading,,,1,,,
Method,c.prototype.showLoading,,,1,,,
Method,c.prototype.showSearch,,,1,,,
Method,c.prototype.showSearch,,,1,,,
Method,c.prototype.slide,,,8,,,
Unnamed Function,c.prototype.slide.(unnamed+AF8-function+AF8-15),,,2,,,
Unnamed Function,c.prototype.slide.(unnamed+AF8-function+AF8-15).(unnamed+AF8-function+AF8-16),,,1,,,
Method,c.prototype.sort,,,1,,,
Method,c.prototype.sort,,,1,,,
Method,c.prototype.template,,,3,,,
Method,c.prototype.template,,,3,,,
Method,c.prototype.tip,,,2,,,
Method,c.prototype.to,,,6,,,
Unnamed Function,c.prototype.to.(unnamed+AF8-function+AF8-14),,,1,,,
Method,c.prototype.toggle,,,2,,,
Method,c.prototype.toggle,,,4,,,
Method,c.prototype.toggle,,,3,,,
Method,c.prototype.toggleEnabled,,,1,,,
Method,c.prototype.update,,,2,,,
Method,c.prototype.update,,,2,,,
Public Method,c.stop,,,1,,,
Public Implicit Method,clone,,,0,,,
Package,com,0,0,0,,,
Package,com.zxl,0,0,0,,,
Package,com.zxl.grocery,0,0,0,,,
Package,com.zxl.grocery.microservice,0,0,0,,,
Package,com.zxl.grocery.microservice.admin,1,1,1,,,
Public Class,com.zxl.grocery.microservice.admin.AdminBootstarp,1,1,1,10,1,0
Public Static Method,com.zxl.grocery.microservice.admin.AdminBootstarp.main,,,1,,,
Package,com.zxl.grocery.microservice.admin.biz,2,5,40,,,
Public Class,com.zxl.grocery.microservice.admin.biz.ElementBiz,1,1,5,9,2,0
Public Method,com.zxl.grocery.microservice.admin.biz.ElementBiz.getAllElementPermissions,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.biz.ElementBiz.getAuthorityElementByUserId,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.biz.ElementBiz.getAuthorityElementByUserId,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.biz.ElementBiz.insertSelective,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.biz.ElementBiz.updateSelectiveById,,,1,,,
Public Class,com.zxl.grocery.microservice.admin.biz.GateLogBiz,1,1,2,4,2,0
Public Method,com.zxl.grocery.microservice.admin.biz.GateLogBiz.insert,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.biz.GateLogBiz.insertSelective,,,1,,,
Public Class,com.zxl.grocery.microservice.admin.biz.GroupBiz,2,5,22,25,2,77
Private Method,com.zxl.grocery.microservice.admin.biz.GroupBiz.findParentID,,,2,,,
Public Method,com.zxl.grocery.microservice.admin.biz.GroupBiz.getAuthorityElement,,,2,,,
Public Method,com.zxl.grocery.microservice.admin.biz.GroupBiz.getAuthorityMenu,,,2,,,
Public Method,com.zxl.grocery.microservice.admin.biz.GroupBiz.getGroupUsers,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.biz.GroupBiz.insertSelective,,,2,,,
Public Method,com.zxl.grocery.microservice.admin.biz.GroupBiz.modifyAuthorityElement,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.biz.GroupBiz.modifyAuthorityMenu,,,4,,,
Public Method,com.zxl.grocery.microservice.admin.biz.GroupBiz.modifyGroupUsers,,,5,,,
Public Method,com.zxl.grocery.microservice.admin.biz.GroupBiz.removeAuthorityElement,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.biz.GroupBiz.updateById,,,2,,,
Public Class,com.zxl.grocery.microservice.admin.biz.GroupTypeBiz,0,0,0,2,2,0
Public Class,com.zxl.grocery.microservice.admin.biz.MenuBiz,1,2,8,9,2,0
Public Method,com.zxl.grocery.microservice.admin.biz.MenuBiz.getUserAuthorityMenuByUserId,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.biz.MenuBiz.getUserAuthoritySystemByUserId,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.biz.MenuBiz.insertSelective,,,2,,,
Public Method,com.zxl.grocery.microservice.admin.biz.MenuBiz.selectListAll,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.biz.MenuBiz.updateById,,,2,,,
Public Method,com.zxl.grocery.microservice.admin.biz.MenuBiz.updateSelectiveById,,,1,,,
Public Class,com.zxl.grocery.microservice.admin.biz.ResourceAuthorityBiz,0,0,0,2,2,0
Public Class,com.zxl.grocery.microservice.admin.biz.UserBiz,1,1,3,12,2,100
Public Method,com.zxl.grocery.microservice.admin.biz.UserBiz.getUserByUsername,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.biz.UserBiz.insertSelective,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.biz.UserBiz.updateSelectiveById,,,1,,,
Package,com.zxl.grocery.microservice.admin.config,2,16,33,,,
Public Class,com.zxl.grocery.microservice.admin.config.MapperConfiguration,1,1,2,8,1,25
Public Method,com.zxl.grocery.microservice.admin.config.MapperConfiguration.mapperScannerConfigurer,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.config.MapperConfiguration.setEnvironment,,,1,,,
Public Class,com.zxl.grocery.microservice.admin.config.MybatisConfiguration,4,16,22,22,1,61
Public Method,com.zxl.grocery.microservice.admin.config.MybatisConfiguration.druidDataSource,,,16,,,
Public Method,com.zxl.grocery.microservice.admin.config.MybatisConfiguration.setEnvironment,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.config.MybatisConfiguration.sqlSessionFactoryBean,,,3,,,
Public Method,com.zxl.grocery.microservice.admin.config.MybatisConfiguration.sqlSessionTemplate,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.config.MybatisConfiguration.transactionManager,,,1,,,
Public Class,com.zxl.grocery.microservice.admin.config.SwaggerConfiguration,1,1,4,14,2,55
Public Method,com.zxl.grocery.microservice.admin.config.SwaggerConfiguration.addResourceHandlers,,,1,,,
Private Method,com.zxl.grocery.microservice.admin.config.SwaggerConfiguration.apiInfo,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.config.SwaggerConfiguration.createRestApi,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.config.SwaggerConfiguration.setEnvironment,,,1,,,
Public Class,com.zxl.grocery.microservice.admin.config.WebConfiguration,1,1,5,11,2,0
Public Method,com.zxl.grocery.microservice.admin.config.WebConfiguration.addInterceptors,,,1,,,
Private Method,com.zxl.grocery.microservice.admin.config.WebConfiguration.getExcludeCommonPathPatterns,,,1,,,
Method,com.zxl.grocery.microservice.admin.config.WebConfiguration.getGlobalExceptionHandler,,,1,,,
Method,com.zxl.grocery.microservice.admin.config.WebConfiguration.getServiceAuthRestInterceptor,,,1,,,
Method,com.zxl.grocery.microservice.admin.config.WebConfiguration.getUserAuthRestInterceptor,,,1,,,
Package,com.zxl.grocery.microservice.admin.config.druid,1,1,1,,,
Public Class,com.zxl.grocery.microservice.admin.config.druid.DruidStatFilter,1,1,1,8,2,0
Public Method,com.zxl.grocery.microservice.admin.config.druid.DruidStatFilter.doFilter,,,1,,,
Public Class,com.zxl.grocery.microservice.admin.config.druid.DruidStatViewServlet,0,0,0,2,2,0
Package,com.zxl.grocery.microservice.admin.constant,0,0,0,,,
Public Class,com.zxl.grocery.microservice.admin.constant.AdminCommonConstant,0,0,0,1,1,0
Package,com.zxl.grocery.microservice.admin.entity,1,1,304,,,
Public Class,com.zxl.grocery.microservice.admin.entity.Element,1,1,44,6,1,95
Public Method,com.zxl.grocery.microservice.admin.entity.Element.getAttr1,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.getAttr2,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.getAttr3,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.getAttr4,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.getAttr5,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.getAttr6,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.getAttr7,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.getAttr8,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.getCode,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.getCrtHost,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.getCrtName,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.getCrtTime,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.getCrtUser,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.getDescription,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.getId,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.getMenuId,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.getMethod,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.getName,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.getParentId,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.getPath,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.getType,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.getUri,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.setAttr1,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.setAttr2,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.setAttr3,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.setAttr4,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.setAttr5,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.setAttr6,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.setAttr7,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.setAttr8,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.setCode,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.setCrtHost,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.setCrtName,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.setCrtTime,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.setCrtUser,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.setDescription,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.setId,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.setMenuId,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.setMethod,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.setName,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.setParentId,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.setPath,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.setType,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Element.setUri,,,1,,,
Public Class,com.zxl.grocery.microservice.admin.entity.GateLog,1,1,16,6,1,88
Public Method,com.zxl.grocery.microservice.admin.entity.GateLog.getCrtHost,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GateLog.getCrtName,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GateLog.getCrtTime,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GateLog.getCrtUser,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GateLog.getId,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GateLog.getMenu,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GateLog.getOpt,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GateLog.getUri,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GateLog.setCrtHost,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GateLog.setCrtName,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GateLog.setCrtTime,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GateLog.setCrtUser,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GateLog.setId,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GateLog.setMenu,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GateLog.setOpt,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GateLog.setUri,,,1,,,
Public Class,com.zxl.grocery.microservice.admin.entity.Group,1,1,48,7,1,96
Public Method,com.zxl.grocery.microservice.admin.entity.Group.getAttr1,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.getAttr2,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.getAttr3,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.getAttr4,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.getAttr5,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.getAttr6,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.getAttr7,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.getAttr8,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.getCode,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.getCrtHost,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.getCrtName,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.getCrtTime,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.getCrtUser,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.getDescription,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.getGroupType,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.getId,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.getName,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.getParentId,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.getPath,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.getType,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.getUpdHost,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.getUpdName,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.getUpdTime,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.getUpdUser,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.setAttr1,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.setAttr2,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.setAttr3,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.setAttr4,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.setAttr5,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.setAttr6,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.setAttr7,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.setAttr8,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.setCode,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.setCrtHost,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.setCrtName,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.setCrtTime,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.setCrtUser,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.setDescription,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.setGroupType,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.setId,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.setName,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.setParentId,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.setPath,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.setType,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.setUpdHost,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.setUpdName,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.setUpdTime,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.Group.setUpdUser,,,1,,,
Public Class,com.zxl.grocery.microservice.admin.entity.GroupType,1,1,40,6,1,95
Public Method,com.zxl.grocery.microservice.admin.entity.GroupType.getAttr1,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GroupType.getAttr2,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GroupType.getAttr3,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GroupType.getAttr4,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GroupType.getAttr5,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GroupType.getAttr6,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GroupType.getAttr7,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GroupType.getAttr8,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GroupType.getCode,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GroupType.getCrtHost,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GroupType.getCrtName,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GroupType.getCrtTime,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GroupType.getCrtUser,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GroupType.getDescription,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GroupType.getId,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GroupType.getName,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GroupType.getUpdHost,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GroupType.getUpdName,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GroupType.getUpdTime,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GroupType.getUpdUser,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GroupType.setAttr1,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GroupType.setAttr2,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GroupType.setAttr3,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GroupType.setAttr4,,,1,,,
Public Method,com.zxl.grocery.microservice.admin.entity.GroupType.setAttr5,,,1,,,
